season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,14,2025-11-29 05:00:00+00:00,Oklahoma State,Iowa State,0,0.07527610819019062,-21.746048593288158,21.746048593288158,,,no bet,56.12454578286133,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Syracuse,Boston College,0,0.8522464217040534,19.821246751888964,-19.821246751888964,,,no bet,54.55585795411856,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Duke,Wake Forest,0,0.8089402321125166,19.874829569097884,-19.874829569097884,,,no bet,56.5376885951089,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Pittsburgh,Miami,0,0.3855734036992288,-2.359753648205552,2.359753648205552,,,no bet,55.29668823327917,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Texas State,South Alabama,0,0.7047601198280065,14.812043002379774,-14.812043002379774,,,no bet,57.85333742251614,,,no bet
2025,14,2025-11-29 05:00:00+00:00,West Virginia,Texas Tech,0,0.13155816236214565,-14.956697826093768,14.956697826093768,,,no bet,56.55538726206824,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Central Michigan,Toledo,0,0.36621227546316193,-3.770897854665714,3.770897854665714,,,no bet,54.290564975218274,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Miami (OH),Ball State,0,0.944446882783386,29.08793873866633,-29.08793873866633,,,no bet,55.62443588347171,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Stanford,Notre Dame,0,0.017824443812615158,-34.42412701359992,34.42412701359992,,,no bet,55.29710516059119,,,no bet
2025,14,2025-11-29 05:00:00+00:00,San José State,Fresno State,0,0.437539361515903,0.6061160111435615,-0.6061160111435615,,,no bet,55.800913902291306,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Kansas State,Colorado,0,0.7621766795753355,14.72880486401218,-14.72880486401218,,,no bet,55.61082879455984,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Sam Houston,Florida International,1,0.3386991645699666,-3.1243668337523953,3.1243668337523953,,,no bet,55.129913436047694,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Oklahoma,LSU,0,0.6345011841784322,6.720846670363363,-6.720846670363363,,,no bet,54.33125190399327,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Florida,Florida State,0,0.8379644993655775,17.0679549092251,-17.0679549092251,,,no bet,54.5833802192917,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Arkansas,Missouri,0,0.20828300812750367,-10.041877410888318,10.041877410888318,,,no bet,57.59487594199266,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Michigan State,Maryland,1,0.2431404691233038,-8.324871096571703,8.324871096571703,,,no bet,54.69474064397416,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Illinois,Northwestern,0,0.8059127969431312,17.123894439472895,-17.123894439472895,,,no bet,55.42781430792718,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Rutgers,Penn State,0,0.22209057076041244,-8.881734897366464,8.881734897366464,,,no bet,56.52140572337001,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Minnesota,Wisconsin,0,0.9230783172775952,24.91361698409893,-24.91361698409893,,,no bet,54.00110440152973,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Washington,Oregon,0,0.20846932765150614,-8.345513267726584,8.345513267726584,11.5,-3.1544867322734156,Washington + ATS,56.175250643261975,53.5,2.6752506432619754,Over
2025,14,2025-11-29 05:00:00+00:00,California,SMU,0,0.16323199283127315,-11.91545542321825,11.91545542321825,,,no bet,55.87788181117143,,,no bet
2025,14,2025-11-29 05:00:00+00:00,UTSA,Army,0,0.5131746731914485,2.6951104780580724,-2.6951104780580724,,,no bet,56.290727642937824,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Auburn,Alabama,0,0.12452243956919559,-17.463894515437282,17.463894515437282,5.5,11.963894515437282,Alabama - ATS,54.78956437531444,51.5,3.2895643753144412,Over
2025,14,2025-11-29 05:00:00+00:00,Louisville,Kentucky,0,0.949836242322668,29.571463056472183,-29.571463056472183,,,no bet,51.796271123370985,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Tennessee,Vanderbilt,0,0.7498472414780141,13.8510393916064,-13.8510393916064,,,no bet,56.16425195608919,,,no bet
2025,14,2025-11-29 05:00:00+00:00,NC State,North Carolina,0,0.8140173805720721,16.109487666836287,-16.109487666836287,-2.5,-13.609487666836287,NC State - ATS,55.608684667954556,53.5,2.108684667954556,Over
2025,14,2025-11-29 05:00:00+00:00,Virginia,Virginia Tech,0,0.7907849038701388,16.411167074872075,-16.411167074872075,,,no bet,55.884242420782066,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Baylor,Houston,0,0.6357272401195272,11.260262721277758,-11.260262721277758,,,no bet,56.96469491875186,,,no bet
2025,14,2025-11-29 05:00:00+00:00,BYU,UCF,0,0.933574559388103,27.20088413092313,-27.20088413092313,,,no bet,55.029669580734144,,,no bet
2025,14,2025-11-29 05:00:00+00:00,South Florida,Rice,0,0.9274255587561772,28.22490113425667,-28.22490113425667,,,no bet,55.89821025207453,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Florida Atlantic,East Carolina,0,0.26706634774420884,-7.5150731718914745,7.5150731718914745,,,no bet,57.06857570787679,,,no bet
2025,14,2025-11-29 05:00:00+00:00,TCU,Cincinnati,0,0.6568256221486155,13.028049104681621,-13.028049104681621,,,no bet,56.78077269990372,,,no bet
2025,14,2025-11-29 05:00:00+00:00,Jacksonville State,Western Kentucky,0,0.6543967292685205,9.614167390366326,-9.614167390366326,,,no bet,55.66115821542837,,,no bet
2025,14,2025-11-29 17:00:00+00:00,South Carolina,Clemson,0,0.43103864974152134,1.458494742958604,-1.458494742958604,4.5,-5.958494742958604,South Carolina + ATS,55.08061695010765,53.5,1.5806169501076468,Over
2025,14,2025-11-29 17:00:00+00:00,Michigan,Ohio State,0,0.2002225135967972,-11.76763828316305,11.76763828316305,3.5,8.26763828316305,Ohio State - ATS,54.541064902343926,47.5,7.041064902343926,Over
2025,14,2025-11-29 20:30:00+00:00,Liberty,Kennesaw State,0,0.6927900731979069,14.837991893091777,-14.837991893091777,,,no bet,56.303722103255254,,,no bet
2025,14,2025-11-29 23:30:00+00:00,Washington State,Oregon State,0,0.8190881457972486,19.211069043554723,-19.211069043554723,,,no bet,57.241938860684975,,,no bet
2025,14,2025-11-30 02:00:00+00:00,Nevada,UNLV,0,0.03800691918944348,-28.40858687989715,28.40858687989715,,,no bet,55.05986880667423,,,no bet
2025,14,2025-11-30 04:00:00+00:00,Hawai'i,Wyoming,0,0.819424120397669,17.681937515751756,-17.681937515751756,,,no bet,55.517783772970624,,,no bet
