season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,1,2025-08-28 23:00:00+00:00,Delaware,Delaware State,0,0.76064193443118,11.326374770219758,,,no bet,51.92244057832547,,,no bet
2025,1,2025-08-28 23:30:00+00:00,Oklahoma State,UT Martin,0,0.5555712907640293,4.111336173672234,,,no bet,56.33665731431199,,,no bet
2025,1,2025-08-28 23:30:00+00:00,Duke,Elon,0,0.873739476329519,21.45556811879544,,,no bet,55.03270428608507,,,no bet
2025,1,2025-08-28 23:30:00+00:00,Missouri,Central Arkansas,0,0.9143291605327627,25.699993641031234,,,no bet,54.67306064920203,,,no bet
2025,1,2025-08-29 00:00:00+00:00,Minnesota,Buffalo,0,0.7426174031166962,14.76909222690739,-16.5,-1.7309077730926106,Buffalo + ATS,55.726524682066724,45.5,10.226524682066724,Over
2025,1,2025-08-29 00:00:00+00:00,Houston,Stephen F. Austin,0,0.6219296090535116,7.4457282690883,,,no bet,54.342557003405425,,,no bet
2025,1,2025-08-29 00:30:00+00:00,UAB,Alabama State,0,0.5352113284447338,1.1761221854082728,,,no bet,54.829212462275436,,,no bet
2025,1,2025-08-29 01:00:00+00:00,Wisconsin,Miami (OH),0,0.3782600422113719,-2.3365249031135353,-17.5,-19.836524903113535,Miami (OH) + ATS,54.933010649546866,40.5,14.433010649546866,Over
2025,1,2025-08-29 01:00:00+00:00,Cincinnati,Nebraska,1,0.39248511127930275,-2.4443392448232357,6.5,4.055660755176764,Cincinnati + ATS,53.9757411332395,52.5,1.4757411332395023,Over
2025,1,2025-08-29 02:00:00+00:00,San Diego State,Stony Brook,0,0.6146768569700953,3.9130157281300075,,,no bet,54.461748991266866,,,no bet
2025,1,2025-08-29 22:00:00+00:00,Army,Tarleton State,0,0.9203400289506191,25.59560001261476,,,no bet,54.456427039078044,,,no bet
2025,1,2025-08-29 23:00:00+00:00,Charlotte,App State,1,0.15353004096600026,-12.693475270071346,8.5,-4.193475270071346,App State - ATS,55.3856383890994,53.5,1.8856383890993982,Over
2025,1,2025-08-29 23:00:00+00:00,Florida International,Bethune-Cookman,0,0.6453125141253478,7.162633989290468,,,no bet,54.16999972269656,,,no bet
2025,1,2025-08-29 23:00:00+00:00,Wake Forest,Kennesaw State,0,0.818108284428399,17.793740189263616,-17.5,0.293740189263616,no bet,55.85463056672512,51.5,4.35463056672512,Over
2025,1,2025-08-29 23:00:00+00:00,Michigan State,Western Michigan,0,0.5952922445892951,7.1502851581555165,-18.5,-11.349714841844484,Western Michigan + ATS,55.676406852292416,49.5,6.176406852292416,Over
2025,1,2025-08-29 23:30:00+00:00,Kansas,Wagner,0,0.9447034903043082,29.237214172290596,,,no bet,54.84014471791624,,,no bet
2025,1,2025-08-29 23:30:00+00:00,Illinois,Western Illinois,0,0.9077019264596488,25.087591307895654,,,no bet,54.10897880602763,,,no bet
2025,1,2025-08-30 00:00:00+00:00,Colorado,Georgia Tech,0,0.6497789340669439,9.62894024531846,4.0,13.62894024531846,Colorado + ATS,55.75963725018506,55.5,0.2596372501850581,no bet
2025,1,2025-08-30 00:00:00+00:00,Baylor,Auburn,0,0.7871917966369176,14.783685829119595,1.5,16.283685829119595,Baylor + ATS,55.87754805077618,57.5,-1.622451949223823,Under
2025,1,2025-08-30 01:30:00+00:00,Sam Houston,UNLV,1,0.1783171860102131,-13.106642748155188,13.5,0.39335725184481163,no bet,53.63952682729243,58.5,-4.860473172707572,Under
2025,1,2025-08-30 02:30:00+00:00,San José State,Central Michigan,0,0.8724772459509417,20.82722508089932,-11.5,9.327225080899321,San José State - ATS,55.280226563652505,50.5,4.780226563652505,Over
2025,1,2025-08-30 16:00:00+00:00,Southern Miss,Mississippi State,0,0.3770018376201303,-2.6532331451828917,11.5,8.846766854817108,Southern Miss + ATS,55.64559417748032,59.5,-3.8544058225196807,Under
2025,1,2025-08-30 16:00:00+00:00,Tulane,Northwestern,0,0.8705835771555788,20.53459659192511,-6.5,14.034596591925109,Tulane - ATS,54.722571709367315,47.5,7.222571709367315,Over
2025,1,2025-08-30 16:00:00+00:00,Purdue,Ball State,0,0.5699468877719629,7.018786174025724,-16.5,-9.481213825974276,Ball State + ATS,55.59695332707315,50.5,5.096953327073152,Over
2025,1,2025-08-30 16:00:00+00:00,Maryland,Florida Atlantic,0,0.7312781360245402,14.179117533651393,-16.5,-2.320882466348607,Florida Atlantic + ATS,55.68575248338039,57.5,-1.8142475166196093,Under
2025,1,2025-08-30 16:00:00+00:00,Ohio State,Texas,0,0.7437313752864758,11.414094741417617,-3.0,8.414094741417617,Ohio State - ATS,54.48204625143593,47.5,6.982046251435932,Over
2025,1,2025-08-30 16:00:00+00:00,Navy,VMI,0,0.8823108020793584,21.870913302200986,,,no bet,55.07199865630056,,,no bet
2025,1,2025-08-30 16:00:00+00:00,Kent State,Merrimack,0,0.23788396536589437,-10.200187477597865,,,no bet,55.51405332069826,,,no bet
2025,1,2025-08-30 16:00:00+00:00,Pittsburgh,Duquesne,0,0.8359458444017804,16.947012945301157,,,no bet,54.19060904591375,,,no bet
2025,1,2025-08-30 16:00:00+00:00,Tennessee,Syracuse,1,0.5864197118407121,7.612666402286833,-13.5,-5.887333597713167,Syracuse + ATS,54.36035166368446,53.5,0.8603516636844617,Over
2025,1,2025-08-30 16:45:00+00:00,Kentucky,Toledo,0,0.5271621122082369,2.016867936813217,-10.0,-7.983132063186783,Toledo + ATS,55.03372333100095,48.5,6.5337233310009495,Over
2025,1,2025-08-30 18:00:00+00:00,West Virginia,Robert Morris,0,0.8124684752987986,16.07190599123945,,,no bet,55.662437177629286,,,no bet
2025,1,2025-08-30 18:00:00+00:00,UConn,Central Connecticut,0,0.8483682154133444,19.461050629682283,,,no bet,54.56006184399106,,,no bet
2025,1,2025-08-30 18:00:00+00:00,Boston College,Fordham,0,0.676404990168603,13.13350537223059,,,no bet,56.28481028557641,,,no bet
2025,1,2025-08-30 18:30:00+00:00,Indiana,Old Dominion,0,0.8647570373264183,21.278891192816253,-23.5,-2.2211088071837466,Old Dominion + ATS,55.09287846213157,54.5,0.5928784621315728,Over
2025,1,2025-08-30 19:00:00+00:00,Louisville,Eastern Kentucky,0,0.9418596011948295,29.36565161533785,,,no bet,55.56844936354688,,,no bet
2025,1,2025-08-30 19:30:00+00:00,Iowa State,South Dakota,0,0.923904701296834,25.262034454950637,,,no bet,54.46842062107189,,,no bet
2025,1,2025-08-30 19:30:00+00:00,Northern Illinois,Holy Cross,0,0.7557806442016837,12.556544443068127,,,no bet,54.196835791913614,,,no bet
2025,1,2025-08-30 19:30:00+00:00,Massachusetts,Temple,0,0.523209614837064,4.506030651494637,3.0,7.506030651494637,Massachusetts + ATS,55.97727321698144,51.5,4.4772732169814375,Over
2025,1,2025-08-30 19:30:00+00:00,Air Force,Bucknell,0,0.7802779772066609,12.739785674659696,,,no bet,54.041219821301716,,,no bet
2025,1,2025-08-30 19:30:00+00:00,Penn State,Nevada,0,0.9848155636594749,43.68305331440538,-45.5,-1.8169466855946226,Nevada + ATS,54.26450096865524,58.5,-4.235499031344759,Under
2025,1,2025-08-30 19:30:00+00:00,Florida State,Alabama,0,0.181769963275573,-14.281925935203429,13.5,-0.7819259352034287,Alabama - ATS,55.02413906692249,50.5,4.524139066922487,Over
2025,1,2025-08-30 19:30:00+00:00,Georgia,Marshall,0,0.8070298776271697,19.493940638167192,-39.5,-20.006059361832808,Marshall + ATS,56.807142592122695,55.5,1.3071425921226947,Over
2025,1,2025-08-30 20:00:00+00:00,Oregon,Montana State,0,0.958613374796514,36.12351809808023,,,no bet,56.22524348391106,,,no bet
2025,1,2025-08-30 20:00:00+00:00,Liberty,Maine,0,0.8982782068208173,23.701882838492335,,,no bet,55.132054439975136,,,no bet
2025,1,2025-08-30 20:15:00+00:00,Arkansas,Alabama A&M,0,0.8212876873691918,17.382263338620344,,,no bet,55.19801306352131,,,no bet
2025,1,2025-08-30 20:30:00+00:00,Memphis,Chattanooga,0,0.9265997780277878,27.427630560620397,,,no bet,55.026708805566884,,,no bet
2025,1,2025-08-30 22:00:00+00:00,Iowa,UAlbany,0,0.9325092405168173,27.84061539534901,,,no bet,54.36948594325266,,,no bet
2025,1,2025-08-30 22:00:00+00:00,James Madison,Weber State,0,0.8755650267700703,20.55984213011387,,,no bet,54.9728088276765,,,no bet
2025,1,2025-08-30 22:00:00+00:00,Virginia,Coastal Carolina,0,0.4303011597970396,1.1409696845717887,-12.5,-11.35903031542821,Coastal Carolina + ATS,55.62352156713738,57.5,-1.8764784328626192,Under
2025,1,2025-08-30 22:00:00+00:00,Oklahoma,Illinois State,0,0.8784924020113749,18.46679650524759,,,no bet,54.02958422673399,,,no bet
2025,1,2025-08-30 23:00:00+00:00,Middle Tennessee,Austin Peay,0,0.47554928489722115,-1.6146922989538188,,,no bet,54.20145880384233,,,no bet
2025,1,2025-08-30 23:00:00+00:00,Western Kentucky,North Alabama,0,0.8675493824861349,18.908854230061902,,,no bet,53.79151156265292,,,no bet
2025,1,2025-08-30 23:00:00+00:00,South Alabama,Morgan State,0,0.8369104777164539,17.90052393211079,,,no bet,55.817873385039505,,,no bet
2025,1,2025-08-30 23:00:00+00:00,Texas A&M,UTSA,0,0.6206432420024083,8.580079414809713,-21.5,-12.919920585190287,UTSA + ATS,55.01793819969987,56.5,-1.48206180030013,Under
2025,1,2025-08-30 23:00:00+00:00,Kansas State,North Dakota,0,0.9032558621661634,23.524748828892825,,,no bet,54.5841050493017,,,no bet
2025,1,2025-08-30 23:00:00+00:00,Arkansas State,Southeast Missouri State,0,0.7242829560266225,10.404677183653284,,,no bet,55.322723907515254,,,no bet
2025,1,2025-08-30 23:00:00+00:00,Troy,Nicholls,0,0.8520130992581798,19.465153694699872,,,no bet,55.54792859494397,,,no bet
2025,1,2025-08-30 23:00:00+00:00,Florida,Long Island University,0,0.9328637808298025,26.264998519952282,,,no bet,54.39192437537703,,,no bet
2025,1,2025-08-30 23:00:00+00:00,Vanderbilt,Charleston Southern,0,0.7138360401283567,10.540014083011073,,,no bet,54.65954691147245,,,no bet
2025,1,2025-08-30 23:30:00+00:00,USC,Missouri State,0,0.843027447540473,21.205285924964066,-34.5,-13.294714075035934,Missouri State + ATS,56.09461661487886,59.5,-3.405383385121141,Under
2025,1,2025-08-30 23:30:00+00:00,Texas Tech,Arkansas-Pine Bluff,0,0.8530735427020364,19.394420606902937,,,no bet,55.859678248407434,,,no bet
2025,1,2025-08-30 23:30:00+00:00,Michigan,New Mexico,0,0.956733696058803,33.20052676840875,-36.5,-3.29947323159125,New Mexico + ATS,55.06203483771496,52.5,2.562034837714961,Over
2025,1,2025-08-30 23:30:00+00:00,Louisiana Tech,SE Louisiana,0,0.6480987485434015,6.135350187044895,,,no bet,54.306025852499126,,,no bet
2025,1,2025-08-30 23:30:00+00:00,Utah State,UTEP,0,0.7693784967713763,14.277175156492216,-3.5,10.777175156492216,Utah State - ATS,56.0809684553701,59.5,-3.4190315446299024,Under
2025,1,2025-08-30 23:30:00+00:00,Clemson,LSU,0,0.6916825339615124,10.495070977456717,-3.5,6.995070977456717,Clemson - ATS,55.27274816516856,57.5,-2.227251834831442,Under
2025,1,2025-08-30 23:45:00+00:00,Ole Miss,Georgia State,0,0.9630129752697097,36.79197816831605,-38.5,-1.7080218316839506,Georgia State + ATS,54.70381485148906,62.5,-7.7961851485109435,Under
2025,1,2025-08-31 00:00:00+00:00,BYU,Portland State,0,0.9197131955920196,28.006800949003832,,,no bet,55.03806038889843,,,no bet
2025,1,2025-08-31 00:00:00+00:00,Texas State,Eastern Michigan,0,0.8582357723089521,19.907087331007986,-14.0,5.907087331007986,Texas State - ATS,55.71329409120703,58.5,-2.7867059087929675,Under
2025,1,2025-08-31 00:00:00+00:00,Tulsa,Abilene Christian,0,0.261494389444088,-4.963290476364605,,,no bet,57.40781729997673,,,no bet
2025,1,2025-08-31 00:00:00+00:00,Louisiana,Rice,0,0.8840651587944218,21.991353954607032,-14.5,7.491353954607032,Louisiana - ATS,55.19757712906733,49.5,5.6975771290673265,Over
2025,1,2025-08-31 00:00:00+00:00,North Texas,Lamar,0,0.6959347035931639,10.776218963711859,,,no bet,55.513624261684896,,,no bet
2025,1,2025-08-31 01:00:00+00:00,New Mexico State,Bryant,0,0.47255531192700273,2.1214253068091766,,,no bet,56.3551444548186,,,no bet
2025,1,2025-08-31 01:00:00+00:00,SMU,East Texas A&M,0,0.9437276212483281,29.327036539730322,,,no bet,55.1210447443812,,,no bet
2025,1,2025-08-31 01:30:00+00:00,Fresno State,Georgia Southern,0,0.503701149517547,2.489222098875073,-2.5,-0.010777901124927158,no bet,55.019478664035574,54.5,0.5194786640355744,Over
2025,1,2025-08-31 02:00:00+00:00,Washington State,Idaho,0,0.778207479170251,13.361722546629267,,,no bet,54.9592673042832,,,no bet
2025,1,2025-08-31 02:00:00+00:00,Arizona State,Northern Arizona,0,0.9216345990774444,24.881884974338643,,,no bet,54.96640519836806,,,no bet
2025,1,2025-08-31 02:30:00+00:00,Oregon State,California,0,0.5077824745881062,2.91019578049003,-3.0,-0.0898042195099702,no bet,55.773011328540164,51.5,4.273011328540164,Over
2025,1,2025-08-31 02:30:00+00:00,Arizona,Hawai'i,0,0.7162749406856169,10.711927578785112,-13.5,-2.7880724212148884,Hawai'i + ATS,54.82879663451252,55.5,-0.6712033654874787,Under
2025,1,2025-08-31 03:00:00+00:00,UCLA,Utah,0,0.5989745704476923,5.5106248090149785,6.5,12.010624809014978,UCLA + ATS,54.35703293585248,50.5,3.85703293585248,Over
2025,1,2025-08-31 03:00:00+00:00,Washington,Colorado State,0,0.8225219607040957,18.178796605884237,-20.5,-2.321203394115763,Colorado State + ATS,55.21580141263637,52.5,2.7158014126363668,Over
2025,1,2025-08-31 19:00:00+00:00,South Carolina,Virginia Tech,1,0.619270807632537,10.10247355898101,-8.5,1.6024735589810106,South Carolina - ATS,55.51072093117246,48.5,7.010720931172457,Over
2025,1,2025-08-31 23:30:00+00:00,Miami,Notre Dame,0,0.24163680021190512,-6.441730935780668,2.5,-3.941730935780668,Notre Dame - ATS,56.61537846614356,53.5,3.115378466143561,Over
2025,1,2025-09-02 00:00:00+00:00,North Carolina,TCU,0,0.40178269262331295,-1.8902345990715324,3.0,1.1097654009284676,North Carolina + ATS,56.17081967721537,59.5,-3.32918032278463,Under
