season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,1,2025-08-28 23:00:00+00:00,UL Monroe,St. Francis (PA),0,0.5102302852611186,1.8389486999599212,-1.8389486999599212,-30.5,28.66105130004008,St. Francis (PA) + ATS,55.041486238739886,47.5,7.5414862387398856,Over
2025,1,2025-08-28 23:00:00+00:00,Delaware,Delaware State,0,0.7741604981413257,11.698843095991242,-11.698843095991242,-30.5,18.801156904008756,Delaware State + ATS,51.07091773933527,55.5,-4.429082260664728,Under
2025,1,2025-08-28 23:00:00+00:00,Akron,Wyoming,0,0.4760718112050323,1.8315934738733937,-1.8315934738733937,4.5,-6.331593473873394,Akron + ATS,55.01903175088298,47.5,7.519031750882981,Over
2025,1,2025-08-28 23:30:00+00:00,Oklahoma State,UT Martin,0,0.5469157056171319,4.391780635556451,-4.391780635556451,,,no bet,55.86837338071626,56.5,-0.6316266192837432,Under
2025,1,2025-08-28 23:30:00+00:00,Missouri,Central Arkansas,0,0.9195622382561032,26.255789599612328,-26.255789599612328,-39.5,13.244210400387672,Central Arkansas + ATS,54.188234599040314,53.5,0.6882345990403138,Over
2025,1,2025-08-28 23:30:00+00:00,Duke,Elon,0,0.8791620043453706,21.957228755532967,-21.957228755532967,,,no bet,54.60488055206685,50.5,4.104880552066852,Over
2025,1,2025-08-29 00:00:00+00:00,Houston,Stephen F. Austin,0,0.6286052666668434,7.768701075101151,-7.768701075101151,-23.5,15.731298924898848,Stephen F. Austin + ATS,53.656778113533996,54.5,-0.8432218864660044,Under
2025,1,2025-08-29 00:00:00+00:00,Minnesota,Buffalo,0,0.7490041589517173,15.185470527434678,-15.185470527434678,-16.5,1.3145294725653223,Buffalo + ATS,55.33813624632424,41.5,13.83813624632424,Over
2025,1,2025-08-29 00:30:00+00:00,UAB,Alabama State,0,0.5295533111114914,1.4191296011947383,-1.4191296011947383,-21.5,20.08087039880526,Alabama State + ATS,54.37496606173286,53.5,0.874966061732863,Over
2025,1,2025-08-29 01:00:00+00:00,Cincinnati,Nebraska,1,0.41079975183182044,-1.7049312914034962,1.7049312914034962,5.5,-3.795068708596504,Cincinnati + ATS,52.87044717943173,50.5,2.3704471794317286,Over
2025,1,2025-08-29 01:00:00+00:00,Wisconsin,Miami (OH),0,0.3774703880285803,-2.1383193762196413,2.1383193762196413,-18.5,20.63831937621964,Miami (OH) + ATS,54.52672577439663,41.5,13.026725774396631,Over
2025,1,2025-08-29 02:00:00+00:00,San Diego State,Stony Brook,0,0.6129512038621634,4.190930721399133,-4.190930721399133,,,no bet,54.05025199736603,53.5,0.5502519973660327,Over
2025,1,2025-08-29 22:00:00+00:00,Army,Tarleton State,0,0.9248422639486701,26.150064487666896,-26.150064487666896,-14.5,-11.650064487666896,Army - ATS,53.87461398945974,47.5,6.374613989459739,Over
2025,1,2025-08-29 23:00:00+00:00,Wake Forest,Kennesaw State,0,0.8212188339196459,18.248696217223703,-18.248696217223703,-18.5,0.25130378277629717,no bet,55.30504603536749,51.5,3.8050460353674893,Over
2025,1,2025-08-29 23:00:00+00:00,Michigan State,Western Michigan,0,0.5960128715444609,7.469489749173659,-7.469489749173659,-22.5,15.03051025082634,Western Michigan + ATS,55.11701149828239,50.5,4.6170114982823875,Over
2025,1,2025-08-29 23:00:00+00:00,Charlotte,App State,1,0.1568320757045052,-12.084789430737153,12.084789430737153,19.5,-7.415210569262847,Charlotte + ATS,53.97238720062574,,,no bet
2025,1,2025-08-29 23:00:00+00:00,Florida International,Bethune-Cookman,0,0.6500824363889537,7.481996082883312,-7.481996082883312,-26.5,19.018003917116687,Bethune-Cookman + ATS,53.53795834341556,54.5,-0.9620416565844394,Under
2025,1,2025-08-29 23:30:00+00:00,Kansas,Wagner,0,0.9480170372027277,29.83812544056159,-29.83812544056159,-45.5,15.66187455943841,Wagner + ATS,54.490044829318926,57.5,-3.0099551706810743,Under
2025,1,2025-08-29 23:30:00+00:00,Illinois,Western Illinois,0,0.9138512614217322,25.63557641027763,-25.63557641027763,-48.5,22.86442358972237,Western Illinois + ATS,53.31993441831619,63.5,-10.180065581683813,Under
2025,1,2025-08-30 00:00:00+00:00,Colorado,Georgia Tech,0,0.6534129467764099,9.979758723817914,-9.979758723817914,3.5,-13.479758723817914,Colorado + ATS,55.543704090140885,50.5,5.043704090140885,Over
2025,1,2025-08-30 00:00:00+00:00,Baylor,Auburn,0,0.7895960057897898,15.200250263046671,-15.200250263046671,-1.5,-13.700250263046671,Baylor - ATS,55.80166850032601,56.5,-0.6983314996739907,Under
2025,1,2025-08-30 01:30:00+00:00,Sam Houston,UNLV,1,0.1868809708920784,-12.503226633612773,12.503226633612773,8.5,4.003226633612773,UNLV - ATS,52.446141166293785,60.5,-8.053858833706215,Under
2025,1,2025-08-30 02:30:00+00:00,San José State,Central Michigan,0,0.8763687915240144,21.320871546483062,-21.320871546483062,-14.5,-6.820871546483062,San José State - ATS,54.795578620834306,51.5,3.2955786208343056,Over
2025,1,2025-08-30 16:00:00+00:00,Maryland,Florida Atlantic,0,0.7373696718935538,14.587971030237213,-14.587971030237213,-13.5,-1.0879710302372132,Maryland - ATS,55.18816391502984,59.5,-4.31183608497016,Under
2025,1,2025-08-30 16:00:00+00:00,Purdue,Ball State,0,0.5717907186569923,7.336313567554908,-7.336313567554908,-16.5,9.163686432445093,Ball State + ATS,54.81225516756152,48.5,6.312255167561517,Over
2025,1,2025-08-30 16:00:00+00:00,Tulane,Northwestern,0,0.8763247444104458,21.024510741474977,-21.024510741474977,-6.5,-14.524510741474977,Tulane - ATS,54.38279226962161,45.5,8.88279226962161,Over
2025,1,2025-08-30 16:00:00+00:00,Ohio State,Texas,0,0.7505747072116571,11.787681887356406,-11.787681887356406,-1.5,-10.287681887356406,Ohio State - ATS,54.43768845846154,46.5,7.937688458461537,Over
2025,1,2025-08-30 16:00:00+00:00,Tennessee,Syracuse,1,0.6133715996192401,8.48034595209498,-8.48034595209498,-13.5,5.01965404790502,Syracuse + ATS,53.2784845313505,51.5,1.7784845313505002,Over
2025,1,2025-08-30 16:00:00+00:00,Kent State,Merrimack,0,0.2274125860580736,-10.10227865802249,10.10227865802249,,,no bet,54.87899220085316,,,no bet
2025,1,2025-08-30 16:00:00+00:00,Southern Miss,Mississippi State,0,0.3693817040764874,-2.4590670583793264,2.4590670583793264,15.5,-13.040932941620675,Southern Miss + ATS,55.029332191748495,59.5,-4.4706678082515054,Under
2025,1,2025-08-30 16:00:00+00:00,Pittsburgh,Duquesne,0,0.8413840589694566,17.391169431220636,-17.391169431220636,-39.5,22.108830568779364,Duquesne + ATS,53.51918371438639,58.5,-4.9808162856136065,Under
2025,1,2025-08-30 16:00:00+00:00,Navy,VMI,0,0.8863382876432547,22.37787143916841,-22.37787143916841,-42.5,20.12212856083159,VMI + ATS,54.3826644142697,54.5,-0.11733558573030223,no bet
2025,1,2025-08-30 16:45:00+00:00,Kentucky,Toledo,0,0.5254023543657698,2.2705986039802237,-2.2705986039802237,-9.5,7.229401396019776,Toledo + ATS,54.79766195781464,48.5,6.29766195781464,Over
2025,1,2025-08-30 18:00:00+00:00,Boston College,Fordham,0,0.6816441929963449,13.529022658630717,-13.529022658630717,-34.5,20.970977341369284,Fordham + ATS,55.732432906464815,52.5,3.2324329064648154,Over
2025,1,2025-08-30 18:00:00+00:00,UConn,Central Connecticut,0,0.8551768948832132,19.937272288723037,-19.937272288723037,-29.5,9.562727711276963,Central Connecticut + ATS,53.95009842379709,51.5,2.450098423797087,Over
2025,1,2025-08-30 18:00:00+00:00,West Virginia,Robert Morris,0,0.8139506575595309,16.504900967466398,-16.504900967466398,-43.5,26.995099032533602,Robert Morris + ATS,55.162430080716945,58.5,-3.3375699192830552,Under
2025,1,2025-08-30 18:30:00+00:00,Indiana,Old Dominion,0,0.8717463319778422,21.778298412171353,-21.778298412171353,-23.5,1.7217015878286475,Old Dominion + ATS,54.95588641107576,53.5,1.4558864110757597,Over
2025,1,2025-08-30 19:00:00+00:00,Louisville,Eastern Kentucky,0,0.9446508541476744,29.96820103281884,-29.96820103281884,-37.5,7.53179896718116,Eastern Kentucky + ATS,55.216085470946204,57.5,-2.2839145290537957,Under
2025,1,2025-08-30 19:30:00+00:00,Northern Illinois,Holy Cross,0,0.7634670945302148,12.944702908957034,-12.944702908957034,-13.5,0.5552970910429664,Holy Cross + ATS,53.78072879439014,48.5,5.280728794390143,Over
2025,1,2025-08-30 19:30:00+00:00,Air Force,Bucknell,0,0.7859010848152583,13.130281282052266,-13.130281282052266,-30.5,17.369718717947734,Bucknell + ATS,53.563686643702155,53.5,0.06368664370215527,no bet
2025,1,2025-08-30 19:30:00+00:00,Florida State,Alabama,0,0.1739280070797858,-14.236077453105091,14.236077453105091,13.5,0.7360774531050911,Alabama - ATS,54.71261816627806,46.5,8.212618166278062,Over
2025,1,2025-08-30 19:30:00+00:00,Iowa State,South Dakota,0,0.928119459472945,25.812244484088836,-25.812244484088836,-13.5,-12.312244484088836,Iowa State - ATS,54.15744764610163,47.5,6.65744764610163,Over
2025,1,2025-08-30 19:30:00+00:00,Penn State,Nevada,0,0.9866668006348354,44.46821334547405,-44.46821334547405,-43.5,-0.968213345474048,Penn State - ATS,53.959425556513686,54.5,-0.5405744434863138,Under
2025,1,2025-08-30 19:30:00+00:00,Georgia,Marshall,0,0.811941109806879,19.9705817912444,-19.9705817912444,-38.5,18.5294182087556,Marshall + ATS,56.64423705836366,51.5,5.144237058363657,Over
2025,1,2025-08-30 19:30:00+00:00,Massachusetts,Temple,0,0.5199665808326179,4.791509225174398,-4.791509225174398,2.5,-7.291509225174398,Massachusetts + ATS,55.36658076521591,48.5,6.866580765215907,Over
2025,1,2025-08-30 20:00:00+00:00,Oregon,Montana State,0,0.9617586618093126,36.81226039964002,-36.81226039964002,-28.5,-8.312260399640017,Oregon - ATS,55.890296559870464,55.5,0.39029655987046397,no bet
2025,1,2025-08-30 20:00:00+00:00,Liberty,Maine,0,0.9029028648272356,24.23219398863283,-24.23219398863283,-25.5,1.2678060113671705,Maine + ATS,54.718873594366805,50.5,4.218873594366805,Over
2025,1,2025-08-30 20:15:00+00:00,Arkansas,Alabama A&M,0,0.8252491302724748,17.831971204815297,-17.831971204815297,-45.5,27.668028795184703,Alabama A&M + ATS,54.498598940413544,62.5,-8.001401059586456,Under
2025,1,2025-08-30 20:30:00+00:00,Memphis,Chattanooga,0,0.9307110549879641,28.00546158146865,-28.00546158146865,-30.5,2.4945384185313486,Chattanooga + ATS,54.506815006017035,55.5,-0.9931849939829647,Under
2025,1,2025-08-30 22:00:00+00:00,Virginia,Coastal Carolina,0,0.4284813602485145,1.383528749471563,-1.383528749471563,-13.5,12.116471250528438,Coastal Carolina + ATS,54.983117445668135,54.5,0.4831174456681353,no bet
2025,1,2025-08-30 22:00:00+00:00,Iowa,UAlbany,0,0.9375618552547709,28.42371381147312,-28.42371381147312,-39.5,11.076286188526879,UAlbany + ATS,54.06537820063575,48.5,5.565378200635749,Over
2025,1,2025-08-30 22:00:00+00:00,James Madison,Weber State,0,0.8805112490674856,21.050078272670284,-21.050078272670284,-27.5,6.449921727329716,Weber State + ATS,54.809993987173094,54.5,0.3099939871730939,no bet
2025,1,2025-08-30 22:00:00+00:00,Oklahoma,Illinois State,0,0.8827682846183872,18.93033699772326,-18.93033699772326,-38.5,19.56966300227674,Illinois State + ATS,53.74781590003519,60.5,-6.752184099964808,Under
2025,1,2025-08-30 23:00:00+00:00,Texas A&M,UTSA,0,0.6277523853023835,8.917520248129332,-8.917520248129332,-23.5,14.582479751870668,UTSA + ATS,54.56927030534021,59.5,-4.930729694659789,Under
2025,1,2025-08-30 23:00:00+00:00,Florida,Long Island University,0,0.9367567097826162,26.82800080617497,-26.82800080617497,-46.5,19.67199919382503,Long Island University + ATS,54.12784029049349,56.5,-2.372159709506512,Under
2025,1,2025-08-30 23:00:00+00:00,Kansas State,North Dakota,0,0.9083783139201818,24.052800731799778,-24.052800731799778,-27.5,3.4471992682002224,North Dakota + ATS,54.18800888949069,55.5,-1.311991110509311,Under
2025,1,2025-08-30 23:00:00+00:00,Middle Tennessee,Austin Peay,0,0.4709365697201661,-1.4072801927151697,1.4072801927151697,-16.5,17.90728019271517,Austin Peay + ATS,53.61461463505428,53.5,0.11461463505428071,no bet
2025,1,2025-08-30 23:00:00+00:00,Vanderbilt,Charleston Southern,0,0.7168664535176333,10.90245280909606,-10.90245280909606,-38.5,27.59754719090394,Charleston Southern + ATS,53.87283170024048,50.5,3.372831700240482,Over
2025,1,2025-08-30 23:00:00+00:00,South Alabama,Morgan State,0,0.8391591265306031,18.356841928199763,-18.356841928199763,-28.5,10.143158071800237,Morgan State + ATS,55.51922471943447,50.5,5.019224719434469,Over
2025,1,2025-08-30 23:00:00+00:00,Troy,Nicholls,0,0.8559216797168793,19.941427686086683,-19.941427686086683,-16.5,-3.4414276860866835,Troy - ATS,55.21819738143824,46.5,8.718197381438237,Over
2025,1,2025-08-30 23:00:00+00:00,Western Kentucky,North Alabama,0,0.8734522815120438,19.378032926596255,-19.378032926596255,-27.5,8.121967073403745,North Alabama + ATS,53.15157202919033,60.5,-7.3484279708096665,Under
2025,1,2025-08-30 23:00:00+00:00,Arkansas State,Southeast Missouri State,0,0.7243964876736537,10.765389761743531,-10.765389761743531,-15.5,4.734610238256469,Southeast Missouri State + ATS,54.93579822008726,59.5,-4.564201779912743,Under
2025,1,2025-08-30 23:30:00+00:00,Texas Tech,Arkansas-Pine Bluff,0,0.8546269701599579,19.869792436512427,-19.869792436512427,,,no bet,55.236019052029576,62.5,-7.263980947970424,Under
2025,1,2025-08-30 23:30:00+00:00,Michigan,New Mexico,0,0.9602069112724126,33.851987917183834,-33.851987917183834,-34.5,0.648012082816166,New Mexico + ATS,54.83719856936551,49.5,5.337198569365512,Over
2025,1,2025-08-30 23:30:00+00:00,Utah State,UTEP,0,0.7708172178159818,14.687279324327632,-14.687279324327632,-4.5,-10.187279324327632,Utah State - ATS,55.875794656248594,58.5,-2.624205343751406,Under
2025,1,2025-08-30 23:30:00+00:00,Clemson,LSU,0,0.6961548507882731,10.856936478856507,-10.856936478856507,-5.5,-5.3569364788565075,Clemson - ATS,54.98020095933569,55.5,-0.51979904066431,Under
2025,1,2025-08-30 23:30:00+00:00,Louisiana Tech,SE Louisiana,0,0.6501530600838813,6.441609838630475,-6.441609838630475,-14.5,8.058390161369525,SE Louisiana + ATS,53.87253493077407,50.5,3.372534930774073,Over
2025,1,2025-08-30 23:30:00+00:00,USC,Missouri State,0,0.8481485204428949,21.703754349459018,-21.703754349459018,-36.5,14.796245650540982,Missouri State + ATS,55.587769468275184,60.5,-4.912230531724816,Under
2025,1,2025-08-30 23:45:00+00:00,Ole Miss,Georgia State,0,0.9669879498484562,37.48924631179536,-37.48924631179536,-33.5,-3.9892463117953625,Ole Miss - ATS,54.20987433184296,61.5,-7.290125668157039,Under
2025,1,2025-08-31 00:00:00+00:00,North Texas,Lamar,0,0.6979269887590426,11.141670353623972,-11.141670353623972,-27.5,16.358329646376028,Lamar + ATS,54.97416817288228,62.5,-7.52583182711772,Under
2025,1,2025-08-31 00:00:00+00:00,Tulsa,Abilene Christian,0,0.24986122780699044,-4.798587905046346,4.798587905046346,-5.5,10.298587905046347,Abilene Christian + ATS,56.72364562497067,59.5,-2.776354375029328,Under
2025,1,2025-08-31 00:00:00+00:00,BYU,Portland State,0,0.9250333704174766,28.592018970805015,-28.592018970805015,-44.5,15.907981029194985,Portland State + ATS,54.35397861173508,62.5,-8.14602138826492,Under
2025,1,2025-08-31 00:00:00+00:00,Texas State,Eastern Michigan,0,0.8619613887284898,20.38899794377258,-20.38899794377258,-13.5,-6.88899794377258,Texas State - ATS,55.51822135837992,56.5,-0.9817786416200818,Under
2025,1,2025-08-31 00:00:00+00:00,Louisiana,Rice,0,0.8886117978837149,22.499848246101585,-22.499848246101585,-9.5,-12.999848246101585,Louisiana - ATS,54.842273640562894,48.5,6.342273640562894,Over
2025,1,2025-08-31 01:00:00+00:00,New Mexico State,Bryant,0,0.4652365943847867,2.376489545939267,-2.376489545939267,-19.5,17.12351045406073,Bryant + ATS,55.85345326389401,52.5,3.3534532638940107,Over
2025,1,2025-08-31 01:00:00+00:00,SMU,East Texas A&M,0,0.947099457588964,29.929093443080703,-29.929093443080703,-50.5,20.570906556919297,East Texas A&M + ATS,54.93167914267843,64.5,-9.568320857321567,Under
2025,1,2025-08-31 01:30:00+00:00,Fresno State,Georgia Southern,0,0.5048533154653391,2.7489773845572136,-2.7489773845572136,1.5,-4.248977384557214,Fresno State + ATS,54.67496697206131,51.5,3.1749669720613127,Over
2025,1,2025-08-31 02:00:00+00:00,Arizona State,Northern Arizona,0,0.9250026494932009,25.427246405150925,-25.427246405150925,-29.5,4.072753594849075,Northern Arizona + ATS,54.722042572318244,52.5,2.2220425723182444,Over
2025,1,2025-08-31 02:00:00+00:00,Washington State,Idaho,0,0.7826610174840861,13.760150618039424,-13.760150618039424,-16.5,2.7398493819605765,Idaho + ATS,54.828151657327645,50.5,4.328151657327645,Over
2025,1,2025-08-31 02:30:00+00:00,Arizona,Hawai'i,0,0.7198126931925437,11.076558967310335,-11.076558967310335,-15.5,4.423441032689665,Hawai'i + ATS,54.26410321753099,55.5,-1.2358967824690126,Under
2025,1,2025-08-31 02:30:00+00:00,Oregon State,California,0,0.5041245295749771,3.1753203548126487,-3.1753203548126487,2.5,-5.675320354812649,Oregon State + ATS,55.34688422262053,48.5,6.846884222620531,Over
2025,1,2025-08-31 03:00:00+00:00,UCLA,Utah,0,0.6041336545476214,5.808916430716109,-5.808916430716109,6.5,-12.30891643071611,UCLA + ATS,53.942952633241255,48.5,5.442952633241255,Over
2025,1,2025-08-31 03:00:00+00:00,Washington,Colorado State,0,0.829508565894875,18.638663817450322,-18.638663817450322,-22.5,3.861336182549678,Colorado State + ATS,54.972680607201525,51.5,3.472680607201525,Over
2025,1,2025-08-31 19:00:00+00:00,South Carolina,Virginia Tech,1,0.6429104677177517,11.001909234806671,-11.001909234806671,-7.5,-3.5019092348066714,South Carolina - ATS,54.56117782422778,51.5,3.0611778242277765,Over
2025,1,2025-08-31 23:30:00+00:00,Miami,Notre Dame,0,0.23564084904204077,-6.295885062424888,6.295885062424888,2.5,3.7958850624248877,Notre Dame - ATS,56.47390932916052,50.5,5.97390932916052,Over
2025,1,2025-09-02 00:00:00+00:00,North Carolina,TCU,0,0.39283756576227685,-1.686336883890105,1.686336883890105,3.5,-1.813663116109895,North Carolina + ATS,55.95956788932989,54.5,1.4595678893298896,Over
2025,1,2025-12-14 01:00:00+00:00,Washington,Boise State,1,0.3897056424411626,-1.3237699219409809,1.3237699219409809,,,no bet,53.5926816591407,,,no bet
2025,1,2025-12-17 02:00:00+00:00,Jacksonville State,Troy,1,0.45136257963077014,2.996300894886809,-2.996300894886809,,,no bet,53.70421510195434,,,no bet
2025,1,2025-12-17 22:00:00+00:00,South Florida,Old Dominion,1,0.5411050987147115,5.811160696486414,-5.811160696486414,,,no bet,53.81862695944476,,,no bet
2025,1,2025-12-18 01:30:00+00:00,Delaware,Louisiana,1,0.2609190359628902,-5.997484761474783,5.997484761474783,,,no bet,53.92369805236247,,,no bet
2025,1,2025-12-19 02:00:00+00:00,Arkansas State,Missouri State,1,0.617370563167804,9.967480891295255,-9.967480891295255,,,no bet,53.61049689969016,,,no bet
2025,1,2025-12-19 16:00:00+00:00,Western Michigan,Kennesaw State,1,0.6783946204749906,10.406900078976214,-10.406900078976214,,,no bet,53.84149593244603,,,no bet
2025,1,2025-12-19 19:30:00+00:00,NC State,Memphis,1,0.17386761484834926,-10.79369114431068,10.79369114431068,,,no bet,54.28394054037081,,,no bet
2025,1,2025-12-20 01:00:00+00:00,Oklahoma,Alabama,0,0.4614678065101587,-0.8302720421583181,0.8302720421583181,,,no bet,54.52287207600619,,,no bet
2025,1,2025-12-20 17:00:00+00:00,Texas A&M,Miami,0,0.49705840034981985,4.649169635985202,-4.649169635985202,,,no bet,54.79999536584103,,,no bet
2025,1,2025-12-20 20:30:00+00:00,Ole Miss,Tulane,0,0.7942787907808198,15.602804527038344,-15.602804527038344,,,no bet,55.1865736480063,,,no bet
2025,1,2025-12-21 00:30:00+00:00,Oregon,James Madison,0,0.8681552760879546,22.218688385430063,-22.218688385430063,,,no bet,56.17532796538249,,,no bet
2025,1,2025-12-22 19:00:00+00:00,Utah State,Washington State,1,0.2073070991294523,-8.047582582051811,8.047582582051811,,,no bet,53.99761041764016,,,no bet
2025,1,2025-12-23 19:00:00+00:00,Louisville,Toledo,1,0.7465740611382916,14.58475650601818,-14.58475650601818,,,no bet,54.530244131279886,,,no bet
2025,1,2025-12-23 22:30:00+00:00,Southern Miss,Western Kentucky,1,0.033838015927332425,-29.017906889861372,29.017906889861372,,,no bet,53.237723479078404,,,no bet
2025,1,2025-12-24 02:00:00+00:00,Ohio,UNLV,1,0.3803555206131807,-1.7011096765021723,1.7011096765021723,,,no bet,53.95248899811659,,,no bet
2025,1,2025-12-25 01:00:00+00:00,Hawai'i,California,0,0.22417972807557027,-8.936823130806756,8.936823130806756,,,no bet,55.408643666396074,,,no bet
2025,1,2025-12-26 18:00:00+00:00,Northwestern,Central Michigan,1,0.5834216899938548,5.845794664876214,-5.845794664876214,,,no bet,52.89239488058459,,,no bet
2025,1,2025-12-26 21:30:00+00:00,Minnesota,New Mexico,1,0.8525105841051451,21.50103190818671,-21.50103190818671,,,no bet,53.465368979395585,,,no bet
2025,1,2025-12-27 01:00:00+00:00,UTSA,Florida International,1,0.7033017595781278,14.07317531456788,-14.07317531456788,,,no bet,55.08646839651585,,,no bet
2025,1,2025-12-27 16:00:00+00:00,East Carolina,Pittsburgh,1,0.32350600279647757,-3.395071230262406,3.395071230262406,,,no bet,54.15598107269557,,,no bet
2025,1,2025-12-27 17:00:00+00:00,Clemson,Penn State,1,0.22739941866988883,-6.837905566717552,6.837905566717552,,,no bet,53.43308735606459,,,no bet
2025,1,2025-12-27 19:15:00+00:00,Army,UConn,1,0.5071186088826335,6.249721595175556,-6.249721595175556,,,no bet,53.79182042273545,,,no bet
2025,1,2025-12-27 20:30:00+00:00,BYU,Georgia Tech,1,0.609847951332104,8.011922094642404,-8.011922094642404,,,no bet,53.342236593443516,,,no bet
2025,1,2025-12-27 21:30:00+00:00,Fresno State,Miami (OH),1,0.3908328989244775,-2.289128229756378,2.289128229756378,,,no bet,53.39641289821592,,,no bet
2025,1,2025-12-27 22:45:00+00:00,San Diego State,North Texas,1,0.24668889207469882,-6.1070522608387305,6.1070522608387305,,,no bet,53.132876703523934,,,no bet
2025,1,2025-12-28 00:30:00+00:00,Missouri,Virginia,1,0.8209504802931042,18.332575841344337,-18.332575841344337,,,no bet,53.511204310164544,,,no bet
2025,1,2025-12-28 02:15:00+00:00,Houston,LSU,1,0.1092932716506561,-19.383100651574914,19.383100651574914,,,no bet,52.33748995379611,,,no bet
2025,1,2025-12-29 19:00:00+00:00,App State,Georgia Southern,1,0.47219716948764734,2.843304282002858,-2.843304282002858,,,no bet,53.734173738158006,,,no bet
2025,1,2025-12-30 19:00:00+00:00,Louisiana Tech,Coastal Carolina,1,0.3786325538778004,-1.2468646762201367,1.2468646762201367,,,no bet,53.06500152761315,,,no bet
2025,1,2025-12-30 22:30:00+00:00,Illinois,Tennessee,1,0.259164024030429,-7.69427871902931,7.69427871902931,,,no bet,53.42436189556674,,,no bet
2025,1,2025-12-31 02:00:00+00:00,TCU,USC,1,0.5098352105869738,4.276178054817281,-4.276178054817281,,,no bet,54.407379941282535,,,no bet
2025,1,2025-12-31 17:00:00+00:00,Vanderbilt,Iowa,1,0.1594679973460516,-13.71297415120304,13.71297415120304,,,no bet,53.37872544692678,,,no bet
2025,1,2025-12-31 19:00:00+00:00,Duke,Arizona State,1,0.2994040147635927,-2.59477453996906,2.59477453996906,,,no bet,54.75552705388024,,,no bet
2025,1,2025-12-31 20:00:00+00:00,Texas,Michigan,1,0.5969066739396165,5.052091536789103,-5.052091536789103,,,no bet,53.22408358826205,,,no bet
2025,1,2025-12-31 20:30:00+00:00,Utah,Nebraska,1,0.5819762956526042,5.466366321547174,-5.466366321547174,,,no bet,52.86319279320195,,,no bet
2025,1,2026-01-01 00:30:00+00:00,Ohio State,Miami,1,0.7459504794711126,13.76086860899563,-13.76086860899563,,,no bet,52.46424233114274,,,no bet
2025,1,2026-01-01 17:00:00+00:00,Texas Tech,Oregon,1,0.07113987014277648,-21.81089694429457,21.81089694429457,,,no bet,55.079125823826786,,,no bet
2025,1,2026-01-01 21:00:00+00:00,Indiana,Alabama,1,0.3493458776782098,-4.334791404508615,4.334791404508615,,,no bet,53.014151380124375,,,no bet
2025,1,2026-01-02 01:00:00+00:00,Georgia,Ole Miss,1,0.4583020097531548,4.613791388247716,-4.613791388247716,,,no bet,55.130585447338646,,,no bet
2025,1,2026-01-02 18:00:00+00:00,Texas State,Rice,1,0.7336873329993724,13.567359164835084,-13.567359164835084,,,no bet,54.82511067880449,,,no bet
2025,1,2026-01-02 21:30:00+00:00,Cincinnati,Navy,1,0.1606333813234337,-12.425258847093309,12.425258847093309,,,no bet,53.5707069398568,,,no bet
2025,1,2026-01-03 01:00:00+00:00,SMU,Arizona,1,0.8474274606703126,21.30699921246434,-21.30699921246434,,,no bet,53.131269918536006,,,no bet
