season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,1,2025-12-26 21:30:00+00:00,Minnesota,New Mexico,1,0.8525105841052428,21.50103190818671,-21.50103190818671,-1.5,-20.00103190818671,Minnesota - ATS,54.09014747834652,44.5,9.590147478346523,Over
2025,1,2025-12-27 01:00:00+00:00,UTSA,Florida International,1,0.703301759578318,14.07317531456788,-14.07317531456788,-7.0,-7.07317531456788,UTSA - ATS,57.08182950894279,62.5,-5.418170491057211,Under
2025,1,2025-12-27 16:00:00+00:00,East Carolina,Pittsburgh,1,0.32350600279665614,-3.395071230262407,3.395071230262407,12.5,-9.104928769737594,East Carolina + ATS,54.689614993705426,51.5,3.189614993705426,Over
2025,1,2025-12-27 17:00:00+00:00,Clemson,Penn State,1,0.2273994186699875,-6.837905566717554,6.837905566717554,-2.5,9.337905566717554,Penn State + ATS,52.8090746034257,47.5,5.3090746034256995,Over
2025,1,2025-12-27 19:15:00+00:00,Army,UConn,1,0.5071186088827897,6.249721595175555,-6.249721595175555,-8.5,2.250278404824445,UConn + ATS,56.410451268115644,41.5,14.910451268115644,Over
2025,1,2025-12-27 20:30:00+00:00,BYU,Georgia Tech,1,0.6098479513322904,8.011922094642404,-8.011922094642404,-3.5,-4.511922094642404,BYU - ATS,54.77590075728794,54.5,0.2759007572879426,no bet
2025,1,2025-12-27 21:30:00+00:00,Fresno State,Miami (OH),1,0.390832898924628,-2.289128229756379,2.289128229756379,-5.5,7.789128229756379,Miami (OH) + ATS,52.82116089982263,40.5,12.32116089982263,Over
2025,1,2025-12-27 22:45:00+00:00,San Diego State,North Texas,1,0.24668889207481368,-6.107052260838731,6.107052260838731,7.5,-1.3929477391612686,San Diego State + ATS,55.94003992510664,54.5,1.440039925106639,Over
2025,1,2025-12-28 00:30:00+00:00,Missouri,Virginia,1,0.8209504802932309,18.332575841344337,-18.332575841344337,-4.0,-14.332575841344337,Missouri - ATS,53.55002554564136,43.5,10.050025545641361,Over
2025,1,2025-12-28 02:15:00+00:00,Houston,LSU,1,0.10929327165070347,-19.383100651574914,19.383100651574914,-1.5,20.883100651574914,LSU + ATS,54.00649021220238,43.5,10.50649021220238,Over
2025,1,2025-12-29 19:00:00+00:00,App State,Georgia Southern,1,0.47219716948781815,2.8433042820028573,-2.8433042820028573,10.0,-12.843304282002858,App State + ATS,54.575860273130736,57.5,-2.9241397268692637,Under
2025,1,2025-12-30 19:00:00+00:00,Louisiana Tech,Coastal Carolina,1,0.3786325538779648,-1.2468646762201372,1.2468646762201372,-10.0,11.246864676220138,Coastal Carolina + ATS,54.314629002985825,50.5,3.814629002985825,Over
2025,1,2025-12-30 22:30:00+00:00,Illinois,Tennessee,1,0.25916402403056227,-7.69427871902931,7.69427871902931,3.0,4.69427871902931,Tennessee - ATS,53.142703882200834,62.5,-9.357296117799166,Under
2025,1,2025-12-31 02:00:00+00:00,TCU,USC,1,0.5098352105871693,4.27617805481728,-4.27617805481728,5.5,-9.77617805481728,TCU + ATS,54.690857552748675,56.5,-1.8091424472513253,Under
2025,1,2025-12-31 17:00:00+00:00,Vanderbilt,Iowa,1,0.15946799734612377,-13.71297415120304,13.71297415120304,-5.5,19.212974151203042,Iowa + ATS,52.09827892916905,46.5,5.598278929169048,Over
2025,1,2025-12-31 19:00:00+00:00,Duke,Arizona State,1,0.2994040147637263,-2.5947745399690607,2.5947745399690607,-3.5,6.094774539969061,Arizona State + ATS,58.873208507101786,49.5,9.373208507101786,Over
2025,1,2025-12-31 20:00:00+00:00,Texas,Michigan,1,0.5969066739397865,5.052091536789102,-5.052091536789102,-7.0,1.947908463210898,Michigan + ATS,51.33846775552681,48.5,2.838467755526807,Over
2025,1,2025-12-31 20:30:00+00:00,Utah,Nebraska,1,0.5819762956527365,5.466366321547173,-5.466366321547173,-14.0,8.533633678452826,Nebraska + ATS,52.978898672812036,51.5,1.4788986728120364,Over
2025,1,2026-01-01 00:30:00+00:00,Ohio State,Miami,1,0.7459504794712282,13.76086860899563,-13.76086860899563,-9.5,-4.260868608995629,Ohio State - ATS,51.8753060499971,40.5,11.3753060499971,Over
2025,1,2026-01-01 17:00:00+00:00,Texas Tech,Oregon,1,0.07113987014282452,-21.81089694429457,21.81089694429457,2.5,19.31089694429457,Oregon - ATS,54.70284407753532,51.5,3.2028440775353175,Over
2025,1,2026-01-01 21:00:00+00:00,Indiana,Alabama,1,0.3493458776783793,-4.334791404508616,4.334791404508616,-7.0,11.334791404508616,Alabama + ATS,52.46112019879713,47.5,4.961120198797133,Over
2025,1,2026-01-02 01:00:00+00:00,Georgia,Ole Miss,1,0.45830200975337276,4.613791388247716,-4.613791388247716,-6.5,1.8862086117522843,Ole Miss + ATS,56.47945499019046,55.5,0.9794549901904617,Over
2025,1,2026-01-02 18:00:00+00:00,Texas State,Rice,1,0.7336873329995592,13.567359164835084,-13.567359164835084,-14.5,0.932640835164916,Rice + ATS,56.5211040042988,57.5,-0.9788959957012011,Under
2025,1,2026-01-02 21:30:00+00:00,Cincinnati,Navy,1,0.16063338132349114,-12.425258847093309,12.425258847093309,7.0,5.425258847093309,Navy - ATS,57.036720164491534,54.5,2.536720164491534,Over
2025,1,2026-01-03 01:00:00+00:00,SMU,Arizona,1,0.847427460670428,21.30699921246434,-21.30699921246434,2.5,-23.80699921246434,SMU + ATS,57.405918938494274,52.5,4.905918938494274,Over
2025,1,2026-01-03 01:00:00+00:00,Mississippi State,Wake Forest,1,0.3750448697991158,-0.24154225691928155,0.24154225691928155,-3.0,3.2415422569192813,Wake Forest + ATS,55.03400280964931,53.5,1.5340028096493086,Over
