season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,1,2025-12-27 21:30:00+00:00,Fresno State,Miami (OH),1,0.3908328989242959,-2.2891282297563786,2.2891282297563786,-5.5,7.789128229756379,Miami (OH) + ATS,53.39641289821593,40.5,12.896412898215928,Over
2025,1,2025-12-27 22:45:00+00:00,San Diego State,North Texas,1,0.2466888920745603,-6.1070522608387305,6.1070522608387305,7.5,-1.3929477391612695,San Diego State + ATS,53.13287670352394,54.5,-1.3671232964760591,Under
2025,1,2025-12-28 00:30:00+00:00,Missouri,Virginia,1,0.8209504802929222,18.332575841344337,-18.332575841344337,-4.0,-14.332575841344337,Missouri - ATS,53.51120431016455,43.5,10.011204310164551,Over
2025,1,2025-12-28 02:15:00+00:00,Houston,LSU,1,0.10929327165062087,-19.383100651574914,19.383100651574914,-1.5,20.883100651574914,LSU + ATS,52.337489953796116,43.5,8.837489953796116,Over
2025,1,2025-12-29 19:00:00+00:00,App State,Georgia Southern,1,0.4721971694874191,2.8433042820028573,-2.8433042820028573,10.0,-12.843304282002858,App State + ATS,53.73417373815801,57.5,-3.765826261841987,Under
2025,1,2025-12-30 19:00:00+00:00,Louisiana Tech,Coastal Carolina,1,0.3786325538776012,-1.2468646762201372,1.2468646762201372,-10.0,11.246864676220138,Coastal Carolina + ATS,53.065001527613155,49.5,3.5650015276131555,Over
2025,1,2025-12-30 22:30:00+00:00,Illinois,Tennessee,1,0.25916402403028177,-7.69427871902931,7.69427871902931,3.0,4.69427871902931,Tennessee - ATS,53.42436189556675,61.5,-8.075638104433253,Under
2025,1,2025-12-31 02:00:00+00:00,TCU,USC,1,0.509835210586715,4.27617805481728,-4.27617805481728,5.5,-9.77617805481728,TCU + ATS,54.40737994128254,56.5,-2.0926200587174577,Under
2025,1,2025-12-31 17:00:00+00:00,Vanderbilt,Iowa,1,0.15946799734597977,-13.71297415120304,13.71297415120304,-5.5,19.212974151203042,Iowa + ATS,53.378725446926786,46.5,6.8787254469267864,Over
2025,1,2025-12-31 19:00:00+00:00,Duke,Arizona State,1,0.2994040147633982,-2.5947745399690607,2.5947745399690607,-3.5,6.094774539969061,Arizona State + ATS,54.75552705388026,49.5,5.255527053880257,Over
2025,1,2025-12-31 20:00:00+00:00,Texas,Michigan,1,0.5969066739394038,5.052091536789103,-5.052091536789103,-7.0,1.9479084632108972,Michigan + ATS,53.224083588262054,48.5,4.724083588262054,Over
2025,1,2025-12-31 20:30:00+00:00,Utah,Nebraska,1,0.5819762956524214,5.466366321547174,-5.466366321547174,-14.0,8.533633678452826,Nebraska + ATS,52.863192793201954,51.5,1.3631927932019536,Over
2025,1,2026-01-01 00:30:00+00:00,Ohio State,Miami,1,0.7459504794709312,13.76086860899563,-13.76086860899563,-9.5,-4.260868608995629,Ohio State - ATS,52.46424233114275,40.5,11.96424233114275,Over
2025,1,2026-01-01 17:00:00+00:00,Texas Tech,Oregon,1,0.07113987014272896,-21.81089694429457,21.81089694429457,2.5,19.31089694429457,Oregon - ATS,55.07912582382679,51.5,3.579125823826793,Over
2025,1,2026-01-01 21:00:00+00:00,Indiana,Alabama,1,0.349345877678023,-4.334791404508615,4.334791404508615,-7.0,11.334791404508614,Alabama + ATS,53.01415138012438,47.5,5.514151380124382,Over
2025,1,2026-01-02 01:00:00+00:00,Georgia,Ole Miss,1,0.45830200975285107,4.613791388247716,-4.613791388247716,-6.5,1.8862086117522843,Ole Miss + ATS,55.13058544733865,55.5,-0.3694145526613468,no bet
2025,1,2026-01-02 18:00:00+00:00,Texas State,Rice,1,0.7336873329991209,13.567359164835084,-13.567359164835084,-14.5,0.932640835164916,Rice + ATS,54.8251106788045,57.5,-2.6748893211955007,Under
2025,1,2026-01-02 21:30:00+00:00,Cincinnati,Navy,1,0.16063338132336355,-12.425258847093309,12.425258847093309,7.0,5.425258847093309,Navy - ATS,53.570706939856805,54.5,-0.9292930601431948,Under
2025,1,2026-01-03 01:00:00+00:00,SMU,Arizona,1,0.8474274606701471,21.30699921246434,-21.30699921246434,2.5,-23.80699921246434,SMU + ATS,53.131269918536006,52.5,0.631269918536006,Over
2025,1,2026-01-03 01:00:00+00:00,Mississippi State,Wake Forest,1,0.3750448697987636,-0.24154225691928133,0.24154225691928133,-3.0,3.2415422569192813,Wake Forest + ATS,54.51236088438777,53.5,1.0123608843877676,Over
