season,week,start_date,home_team,away_team,is_neutral,win_prob_home,pred_margin,pred_line,spread_line,edge_spread,pick_spread,pred_total,total_line,edge_total,pick_total
2025,1,2025-12-21 00:30:00+00:00,Oregon,James Madison,0,0.8681552760879839,27.893497664346473,-27.893497664346473,-20.5,-7.393497664346473,Oregon - ATS,57.55672463518377,47.5,10.05672463518377,Over
2025,1,2025-12-22 19:00:00+00:00,Utah State,Washington State,1,0.20730709912952902,-24.21175695334449,24.21175695334449,-1.5,25.71175695334449,Washington State + ATS,56.522312373987376,50.5,6.022312373987376,Over
2025,1,2025-12-23 19:00:00+00:00,Louisville,Toledo,1,0.7465740611383942,19.236564302303094,-19.236564302303094,-12.5,-6.736564302303094,Louisville - ATS,54.08141665494107,44.5,9.581416654941073,Over
2025,1,2025-12-23 22:30:00+00:00,Southern Miss,Western Kentucky,1,0.03383801592733901,-34.553909338618716,34.553909338618716,-3.0,37.553909338618716,Western Kentucky + ATS,54.76096088586261,59.5,-4.739039114137391,Under
2025,1,2025-12-24 02:00:00+00:00,Ohio,UNLV,1,0.3803555206132905,-12.545497346554807,12.545497346554807,6.5,6.045497346554807,UNLV - ATS,54.12301561452109,64.5,-10.376984385478913,Under
2025,1,2025-12-25 01:00:00+00:00,Hawai'i,California,0,0.22417972807557143,-23.65862343500462,23.65862343500462,-1.5,25.15862343500462,California + ATS,56.73512763686318,50.5,6.235127636863183,Over
2025,1,2025-12-26 18:00:00+00:00,Northwestern,Central Michigan,1,0.5834216899939284,17.929578685708716,-17.929578685708716,-13.5,-4.429578685708716,Northwestern - ATS,52.07280041089574,43.5,8.572800410895738,Over
2025,1,2025-12-26 21:30:00+00:00,Minnesota,New Mexico,1,0.8525105841052067,24.968749734913086,-24.968749734913086,-1.5,-23.468749734913086,Minnesota - ATS,54.090147478346545,44.5,9.590147478346545,Over
2025,1,2025-12-27 01:00:00+00:00,UTSA,Florida International,1,0.7033017595782464,8.726221240721667,-8.726221240721667,-7.0,-1.7262212407216673,UTSA - ATS,57.08182950894279,62.5,-5.418170491057211,Under
2025,1,2025-12-27 16:00:00+00:00,East Carolina,Pittsburgh,1,0.32350600279658553,-15.254446520688635,15.254446520688635,12.5,2.754446520688635,Pittsburgh - ATS,54.68961499370539,51.5,3.1896149937053906,Over
2025,1,2025-12-27 17:00:00+00:00,Clemson,Penn State,1,0.22739941866994934,-20.802758268231656,20.802758268231656,-2.5,23.302758268231656,Penn State + ATS,52.80907460342562,47.5,5.309074603425621,Over
2025,1,2025-12-27 19:15:00+00:00,Army,UConn,1,0.5071186088827314,-7.169251862343977,7.169251862343977,-8.5,15.669251862343977,UConn + ATS,56.410451268115615,41.5,14.910451268115615,Over
2025,1,2025-12-27 20:30:00+00:00,BYU,Georgia Tech,1,0.6098479513322193,3.18140050838642,-3.18140050838642,-3.5,0.3185994916135799,no bet,54.77590075728782,54.5,0.2759007572878218,no bet
2025,1,2025-12-27 21:30:00+00:00,Fresno State,Miami (OH),1,0.3908328989245689,-1.4912513367067248,1.4912513367067248,-5.5,6.991251336706725,Miami (OH) + ATS,52.8211608998226,40.5,12.321160899822601,Over
2025,1,2025-12-27 22:45:00+00:00,San Diego State,North Texas,1,0.24668889207476866,-17.132090094758365,17.132090094758365,7.5,9.632090094758365,North Texas - ATS,55.94003992510656,54.5,1.4400399251065608,Over
2025,1,2025-12-28 00:30:00+00:00,Missouri,Virginia,1,0.8209504802931832,18.36737798521235,-18.36737798521235,-4.0,-14.36737798521235,Missouri - ATS,53.55002554564133,43.5,10.050025545641333,Over
2025,1,2025-12-28 02:15:00+00:00,Houston,LSU,1,0.1092932716506835,-26.582849285409175,26.582849285409175,-1.5,28.082849285409175,LSU + ATS,54.00649021220226,43.5,10.506490212202259,Over
2025,1,2025-12-29 19:00:00+00:00,App State,Georgia Southern,1,0.4721971694877526,-4.613675836401603,4.613675836401603,10.0,-5.386324163598397,App State + ATS,54.57586027313071,57.5,-2.924139726869292,Under
2025,1,2025-12-30 19:00:00+00:00,Louisiana Tech,Coastal Carolina,1,0.3786325538779005,-8.091022419722083,8.091022419722083,-10.0,18.091022419722083,Coastal Carolina + ATS,54.31462900298574,50.5,3.8146290029857397,Over
2025,1,2025-12-30 22:30:00+00:00,Illinois,Tennessee,1,0.25916402403050925,-15.010963491610116,15.010963491610116,3.0,12.010963491610116,Tennessee - ATS,53.14270388220078,62.5,-9.357296117799223,Under
2025,1,2025-12-31 02:00:00+00:00,TCU,USC,1,0.5098352105870942,-5.556864407173197,5.556864407173197,5.5,0.05686440717319741,no bet,54.690857552748625,56.5,-1.809142447251375,Under
2025,1,2025-12-31 17:00:00+00:00,Vanderbilt,Iowa,1,0.15946799734609451,-15.597969180848047,15.597969180848047,-5.5,21.097969180848047,Iowa + ATS,52.09827892916902,46.5,5.59827892916902,Over
2025,1,2025-12-31 19:00:00+00:00,Duke,Arizona State,1,0.29940401476367573,-14.884864968195355,14.884864968195355,-3.5,18.384864968195355,Arizona State + ATS,58.873208507101765,49.5,9.373208507101765,Over
2025,1,2025-12-31 20:00:00+00:00,Texas,Michigan,1,0.5969066739397204,4.19492735596455,-4.19492735596455,-7.0,2.80507264403545,Michigan + ATS,51.3384677555268,48.5,2.8384677555268,Over
2025,1,2025-12-31 20:30:00+00:00,Utah,Nebraska,1,0.5819762956526859,-2.2233670125224627,2.2233670125224627,-14.0,16.223367012522463,Nebraska + ATS,52.97889867281202,51.5,1.4788986728120221,Over
2025,1,2026-01-01 00:30:00+00:00,Ohio State,Miami,1,0.7459504794711852,11.550299265866892,-11.550299265866892,-9.5,-2.050299265866892,Ohio State - ATS,51.87530604999707,40.5,11.375306049997072,Over
2025,1,2026-01-01 17:00:00+00:00,Texas Tech,Oregon,1,0.071139870142805,-29.094424603530186,29.094424603530186,2.5,26.594424603530186,Oregon - ATS,54.7028440775352,51.5,3.2028440775351967,Over
2025,1,2026-01-01 21:00:00+00:00,Indiana,Alabama,1,0.349345877678312,-10.61425914723496,10.61425914723496,-7.0,17.61425914723496,Alabama + ATS,52.46112019879706,47.5,4.961120198797062,Over
2025,1,2026-01-02 01:00:00+00:00,Georgia,Ole Miss,1,0.45830200975329,-6.242134542794762,6.242134542794762,-6.5,12.742134542794762,Ole Miss + ATS,56.479454990190405,55.5,0.9794549901904048,Over
2025,1,2026-01-02 18:00:00+00:00,Texas State,Rice,1,0.7336873329994879,1.1747681677085247,-1.1747681677085247,-14.5,13.325231832291475,Rice + ATS,56.52110400429882,57.5,-0.9788959957011798,Under
2025,1,2026-01-02 21:30:00+00:00,Cincinnati,Navy,1,0.1606333813234685,-11.19808154865203,11.19808154865203,7.0,4.198081548652031,Navy - ATS,57.03672016449147,54.5,2.53672016449147,Over
2025,1,2026-01-03 01:00:00+00:00,SMU,Arizona,1,0.8474274606703845,9.203300953175138,-9.203300953175138,2.5,-11.703300953175138,SMU + ATS,57.40591893849425,52.5,4.905918938494253,Over
2025,1,2026-01-03 01:00:00+00:00,Mississippi State,Wake Forest,1,0.3750448697990556,-1.0211192215182034,1.0211192215182034,-3.0,4.0211192215182034,Wake Forest + ATS,55.034002809649365,53.5,1.5340028096493654,Over
